# dex,pokemon,pokeapi name,complexity,realism,artificiality,fantasy,humanoid,cuteness,coolness,beauty,popularity,rating count
546,Cottonee,cottonee,1.5088,1.6842,1.5789,3.2982,1.1404,4.2632,2.2982,3.5789,3.4561,57
547,Whimsicott,whimsicott,1.9828,1.5690,1.8621,3.7931,2.9828,4.4310,2.9828,3.8966,3.7931,58
548,Petilil,petilil,1.5345,1.7931,1.4138,3.0000,2.0000,4.4310,2.2586,4.0690,3.8276,58
549,Hisuian Lilligant,lilligant-hisui,3.3860,2.2456,1.7895,4.0877,4.7018,3.7368,3.1930,4.0702,3.5263,57
549,standard Lilligant,lilligant,3.2632,2.0351,1.5965,3.7544,4.2632,4.2281,2.8772,4.5439,3.8947,57
550,Blue-Stripe Basculin,basculin-blue-striped,2.0517,3.2069,1.2931,1.3103,1.0690,1.3621,2.7586,1.9483,2.6897,58
550,Red-Stripe Basculin,basculin-red-striped,2.1525,2.7458,1.5085,1.7119,1.1525,1.7966,2.6441,1.8136,2.6610,59
550,White-Stripe Basculin,basculin-white-striped,2.2414,2.9483,1.2241,1.5690,1.0862,2.1379,3.1034,2.2586,3.1034,58
551,Sandile,sandile,1.9483,2.5690,1.3103,1.8793,1.1724,4.1552,3.8103,3.0862,4.0000,58
552,Krokorok,krokorok,2.6207,2.1724,1.5517,2.3966,3.1034,2.5000,3.8966,2.8621,3.5862,58
553,Krookodile,krookodile,2.9483,2.1552,1.6207,2.7586,3.1724,2.0345,4.5690,2.9483,4.1034,58
554,Galarian Darumaka,darumaka-galar,1.9649,1.4211,2.2807,3.6842,2.8772,3.9474,2.9825,2.7544,3.5088,57
554,standard Darumaka,darumaka,1.6552,1.3276,2.2414,3.6034,2.5345,4.0000,2.8448,2.6207,3.4828,58
555,Galarian Darmanitan Zen Mode,darmanitan-galar-zen,2.8793,1.3103,3.4655,4.3621,2.6724,2.5172,3.4483,2.3621,3.2931,58
555,Galarian Darmanitan Standard Mode,darmanitan-galar-standard,2.6316,1.5614,2.0000,3.9298,3.1053,2.7368,3.0702,2.3684,3.2281,57
555,standard Darmanitan Zen Mode,darmanitan-zen,2.6379,1.9483,3.6379,3.9138,2.7241,2.2241,2.7414,2.1034,2.9138,58
555,standard Darmanitan Standard Mode,darmanitan-standard,2.6379,1.6897,1.8103,3.5345,2.6379,2.0345,3.6552,2.0690,3.5172,58
556,Maractus,maractus,2.6552,1.8966,1.4655,2.9655,3.4138,3.9310,2.9310,3.4828,3.6034,58
557,Dwebble,dwebble,1.9138,2.5000,1.5862,1.9138,1.1552,4.4483,3.0000,3.0862,4.0345,58
558,Crustle,crustle,2.8276,2.7931,1.9138,2.6207,1.1552,2.8103,3.4828,2.4310,3.8276,58
559,Scraggy,scraggy,2.0862,1.3621,1.9310,2.7759,3.8793,3.7069,3.3103,2.5000,3.4655,58
560,Scrafty,scrafty,2.9828,1.6724,2.0000,3.0172,4.2069,2.4828,3.7759,2.3103,3.7931,58
561,Sigilyph,sigilyph,4.2807,2.2807,4.1404,4.5965,1.2105,1.9825,3.4912,3.0702,3.7193,57
562,Galarian Yamask,yamask-galar,2.1552,1.6897,3.7414,4.4483,1.9828,3.7241,3.5172,2.9483,3.7759,58
562,standard Yamask,yamask,1.9828,1.6034,3.6897,4.2241,2.5172,3.8793,3.4310,3.1207,3.9310,58
563,Cofagrigus,cofagrigus,3.3621,2.1897,4.2931,4.5517,2.2931,1.7759,4.0172,2.7759,3.8621,58
564,Tirtouga,tirtouga,2.4138,3.0172,1.5517,2.0690,1.2586,3.1379,3.3276,2.9655,3.4483,58
565,Carracosta,carracosta,3.5965,3.1930,1.8246,2.6316,2.4561,2.0000,3.8421,2.6491,3.5965,57
566,Archen,archen,2.6724,2.2414,1.5000,2.5862,1.2586,4.1552,3.6379,2.9828,4.1034,58
567,Archeops,archeops,3.7193,2.9298,1.5263,2.9825,1.2105,2.6316,3.9825,3.0351,4.0175,57
568,Trubbish,trubbish,1.9828,1.7069,4.2241,3.1897,1.6379,3.2414,2.4483,1.8793,3.5000,58
569,Gigantamax Garbodor,garbodor-gmax,4.5862,1.5862,4.5172,4.3276,1.8448,1.8793,3.0000,1.4483,3.5172,58
569,standard Garbodor,garbodor,3.2931,1.5517,4.5000,3.8621,2.2931,2.1724,2.6379,1.4828,3.2586,58
570,Hisuian Zorua,zorua-hisui,2.5345,2.2069,1.8276,3.9483,1.1897,4.7241,4.1034,4.3621,4.4138,58
570,standard Zorua,zorua,2.3509,1.9825,1.3333,3.2807,1.1579,4.5965,4.2807,4.0702,4.3333,57
571,Hisuian Zoroark,zoroark-hisui,4.3860,2.7544,1.9825,4.7018,3.8421,2.4561,4.5614,3.9123,4.4035,57
571,standard Zoroark,zoroark,3.3509,2.5439,1.6842,4.1579,3.9123,2.8772,4.5263,3.7193,4.1404,57
572,Minccino,minccino,1.5000,2.1724,1.3276,1.7241,2.1724,4.6552,2.7586,3.9138,3.8276,58
573,Cinccino,cinccino,2.2241,1.9483,1.6379,2.1724,2.6379,4.4310,2.7241,4.2241,3.6207,58
574,Gothita,gothita,2.0877,1.4737,2.5965,3.3509,4.4035,3.2982,1.7193,2.2982,2.4386,57
575,Gothorita,gothorita,3.0172,1.8966,2.4655,3.5862,4.8448,3.1379,2.5517,3.1379,2.9483,58
576,Gothitelle,gothitelle,3.4310,2.0000,2.8103,3.7241,4.7069,2.3793,2.6724,3.0690,2.7931,58
577,Solosis,solosis,1.3966,1.6552,2.0517,3.6724,1.2414,4.1552,2.5000,2.9828,3.7759,58
578,Duosion,duosion,1.8644,1.6441,2.4068,4.0508,1.8644,4.2373,3.0169,3.1695,3.6949,59
579,Reuniclus,reuniclus,2.9138,1.7069,2.2759,4.0517,2.8276,4.3103,3.8621,3.3448,4.2586,58
580,Ducklett,ducklett,1.5263,2.1228,1.2456,1.5789,1.4386,3.7368,2.2807,3.1053,3.1579,57
581,Swanna,swanna,2.3276,3.2414,1.2586,1.9655,1.7241,2.8276,2.5517,3.6724,2.9828,58
582,Vanillite,vanillite,1.7193,1.3509,4.2632,3.7719,1.5789,4.2982,2.5439,3.3158,3.5439,57
583,Vanillish,vanillish,2.5614,1.4561,4.0877,3.7895,1.2982,3.3158,2.7368,2.7368,3.2456,57
584,Vanilluxe,vanilluxe,3.1356,1.4576,4.0339,4.2034,1.2881,3.3898,2.8475,2.8814,3.2542,59
585,Autumn Deerling,deerling-autumn,1.9828,2.4828,1.3793,2.2414,1.2931,4.4828,2.5690,4.1034,3.7586,58
585,Spring Deerling,deerling-spring,1.8276,2.0690,1.3448,2.2414,1.1552,4.5345,2.5690,4.1552,3.6207,58
585,Summer Deerling,deerling-summer,1.8136,2.4068,1.5254,2.4237,1.2881,4.4068,2.5763,3.9492,3.6102,59
585,Winter Deerling,deerling-winter,1.8421,2.4912,1.3509,1.8596,1.1579,4.3509,2.6842,4.1053,3.7719,57
586,Autumn Sawsbuck,sawsbuck-autumn,2.8793,3.6724,1.2759,2.9483,1.1379,3.0690,3.5690,4.0345,3.8448,58
586,Spring Sawsbuck,sawsbuck-spring,2.3448,3.9828,1.2931,2.4828,1.2069,3.0862,3.3621,3.8966,3.5517,58
586,Summer Sawsbuck,sawsbuck-summer,2.4138,3.8103,1.1897,2.4828,1.1034,3.1379,3.6379,3.9828,3.7414,58
586,Winter Sawsbuck,sawsbuck-winter,2.5345,3.7241,1.2069,2.3448,1.1034,3.2069,3.6897,3.9655,3.8103,58
587,Emolga,emolga,1.9322,1.8983,1.5085,2.3898,1.6102,4.5085,3.2203,3.7458,3.8136,59
588,Karrablast,karrablast,1.6207,1.5000,1.7586,2.5862,1.9828,3.2069,2.6724,2.3793,3.0172,58
589,Escavalier,escavalier,3.8793,2.2069,3.4310,3.9655,2.2586,1.7241,3.8966,2.6724,3.4310,58
590,Foongus,foongus,1.3793,1.8103,1.7586,2.8621,1.4310,3.8621,2.3448,2.9310,3.3793,58
591,Amoonguss,amoonguss,2.2241,1.7586,1.9138,3.2759,1.8103,1.5862,2.3966,1.8448,2.8621,58
592,Female Frillish,frillish,2.6140,1.9649,1.7544,3.2456,2.8070,3.4211,2.3158,3.4035,2.8772,57
592,Male Frillish,frillish,2.2807,1.8947,2.0702,3.5614,2.8246,3.3509,2.9298,3.6316,3.5263,57
593,Female Jellicent,jellicent,2.7193,1.7193,1.9123,3.4561,2.1053,2.6316,2.1579,2.5263,2.7719,57
593,Male Jellicent,jellicent,2.4138,1.5862,1.8621,3.4828,2.1552,2.6897,2.7414,2.9310,3.3448,58
594,Alomomola,alomomola,1.5690,2.5000,1.3966,2.0345,1.3103,2.8793,1.8966,3.2241,2.6724,58
595,Joltik,joltik,1.7627,2.0000,1.3559,2.5424,1.1525,4.5085,3.6441,3.4746,4.1695,59
596,Galvantula,galvantula,3.4655,3.0862,1.3793,2.8103,1.1379,3.2414,3.9655,3.1034,4.0862,58
597,Ferroseed,ferroseed,2.0526,2.2807,3.1754,3.0702,1.1404,2.3684,2.9298,2.3333,3.1930,57
598,Ferrothorn,ferrothorn,3.5690,2.3621,3.5690,3.9483,1.0690,1.3966,3.6034,2.1552,3.4655,58
599,Klink,klink,1.5000,1.9483,4.8448,2.9655,1.3103,3.0345,2.2069,2.5000,2.8966,58
600,Klang,klang,2.8966,2.2931,4.8966,3.1552,1.1552,2.0862,2.4310,2.2069,2.8793,58
601,Klinklang,klinklang,3.5517,2.8793,4.7931,3.4310,1.2586,2.0345,2.8621,2.4138,3.0517,58
602,Tynamo,tynamo,1.5789,2.3860,1.5965,2.3509,1.1228,4.0702,2.4912,3.0351,3.4912,57
603,Eelektrik,eelektrik,2.1053,2.1754,1.5439,2.5614,1.1228,2.1053,2.7193,1.9123,3.2281,57
604,Eelektross,eelektross,3.6034,2.3793,1.8621,3.5000,1.7759,1.8276,3.9828,2.1552,3.9483,58
605,Elgyem,elgyem,2.5254,1.7627,3.9492,4.1525,3.8475,3.6780,3.0847,2.6949,3.4237,59
606,Beheeyem,beheeyem,3.3860,1.8772,3.9474,4.3509,4.1053,2.3509,3.1754,2.5789,3.2807,57
607,Litwick,litwick,1.3684,1.7018,4.0526,3.9298,1.6491,4.4912,3.4035,3.8246,4.1053,57
608,Lampent,lampent,2.0172,2.1034,4.6724,3.9310,1.6552,3.7241,3.5000,3.7759,4.0000,58
609,Chandelure,chandelure,3.3793,2.3276,4.5690,4.4310,1.1207,3.0172,4.2414,3.9138,4.2931,58
610,Axew,axew,2.2586,2.1379,1.7241,3.6552,2.0172,4.3793,3.5862,3.3448,4.0000,58
611,Fraxure,fraxure,3.2281,2.8070,2.0000,3.7719,2.4035,2.6667,3.8772,2.8070,3.6842,57
612,Haxorus,haxorus,3.9138,3.2414,2.3276,4.2586,2.2414,1.8621,4.6379,3.0690,4.1724,58
613,Cubchoo,cubchoo,1.7759,1.5690,1.4310,2.4310,2.1897,4.3448,2.1724,3.1897,3.5345,58
614,Beartic,beartic,1.8966,2.6379,1.5172,2.1897,2.8448,1.8103,3.2414,2.3621,2.6552,58
615,Cryogonal,cryogonal,3.7544,2.3509,4.0000,3.8947,1.2982,1.5439,3.1053,2.4211,2.9298,57
616,Shelmet,shelmet,2.0345,1.6552,2.6897,2.8621,1.2931,3.1207,2.6552,2.4138,3.3103,58
617,Accelgor,accelgor,3.1207,1.8966,2.3793,3.9310,2.7759,1.7069,3.9828,2.3103,3.4655,58
618,Galarian Stunfisk,stunfisk-galar,2.8421,1.5789,3.2982,3.2982,1.1053,1.6491,2.2982,1.4561,2.9123,57
618,standard Stunfisk,stunfisk,1.7241,1.6724,1.5345,2.3966,1.1379,2.4310,1.9310,1.7241,3.3276,58
619,Mienfoo,mienfoo,2.2105,1.9474,1.7193,2.9298,3.7544,3.6667,3.5088,3.2281,3.5263,57
620,Mienshao,mienshao,2.9310,2.6552,1.8276,3.2069,3.6034,3.4138,3.8793,4.0690,3.9138,58
621,Druddigon,druddigon,3.5862,2.3276,2.2069,4.2414,2.1379,1.6897,3.7586,2.1379,3.4483,58
622,Golett,golett,3.5172,2.5862,4.5690,4.4655,4.0690,3.6897,3.6552,3.0517,3.8966,58
623,Golurk,golurk,4.0172,3.2586,4.6207,4.5517,4.1552,2.0690,4.3621,3.2586,4.2759,58
624,Pawniard,pawniard,3.0345,2.0517,3.9828,4.0172,4.2931,3.5000,4.1379,2.9138,3.8276,58
625,Bisharp,bisharp,4.1053,2.7895,4.1579,4.0877,4.6842,1.6667,4.3684,2.9825,3.8596,57
626,Bouffalant,bouffalant,2.4737,3.2281,1.4912,1.7193,1.2982,2.0175,3.3684,2.5088,3.1228,57
627,Rufflet,rufflet,2.3333,2.9649,1.2807,1.7193,1.2281,4.1053,3.1579,3.2807,3.7193,57
628,Hisuian Braviary,braviary-hisui,3.4655,3.5517,1.6034,3.7414,1.1897,2.2759,4.4138,3.8448,4.0345,58
628,standard Braviary,braviary,3.2034,3.8475,1.2203,2.1356,1.1186,2.3729,4.2373,3.5254,4.0339,59
629,Vullaby,vullaby,2.7931,1.8966,1.5345,2.5517,1.9655,2.8966,2.4828,2.1034,3.0000,58
630,Mandibuzz,mandibuzz,3.2586,2.5517,1.6552,2.2241,1.6034,2.0862,3.3448,2.4655,3.2931,58
631,Heatmor,heatmor,3.6207,2.0690,2.9655,3.6552,2.2241,1.7414,3.2759,2.1724,3.4655,58
632,Durant,durant,3.1053,3.5088,3.1053,2.4561,1.2456,1.9649,3.5439,2.5439,3.4737,57
633,Deino,deino,2.0351,1.9649,1.6491,3.5263,1.2456,3.9298,3.4737,2.8070,4.0000,57
634,Zweilous,zweilous,3.0339,2.2881,1.7458,4.4068,1.2203,3.0508,3.7288,2.4068,3.7627,59
635,Hydreigon,hydreigon,3.9655,2.4655,2.1207,4.6552,1.4655,1.7414,4.4483,2.5517,3.9655,58
636,Larvesta,larvesta,2.8793,2.8793,1.7069,3.3621,1.1552,3.4828,3.5172,3.1207,3.8448,58
637,Volcarona,volcarona,3.8596,3.5263,1.2982,3.8070,1.1404,2.9649,4.5088,4.0702,4.4561,57
638,Cobalion,cobalion,3.4912,2.4561,2.2456,3.8596,1.8947,1.9298,3.6140,2.9298,3.2281,57
639,Terrakion,terrakion,3.5517,2.2586,2.5000,3.8448,1.8966,1.5862,3.6724,2.2069,3.2241,58
640,Virizion,virizion,3.0172,2.5000,1.9483,4.1034,1.9310,3.0517,3.6379,3.8966,3.4828,58
641,Therian Tornadus,tornadus-therian,4.1228,2.4737,2.2807,4.3684,2.5263,1.5263,3.2632,2.1579,2.9649,57
641,Incarnate Tornadus,tornadus-incarnate,4.0000,2.6140,2.3860,4.7368,4.6491,1.3684,2.8947,1.6140,2.2632,57
642,Therian Thundurus,thundurus-therian,4.3509,2.2982,2.4912,4.7368,3.6140,1.3158,3.5614,2.0175,3.0877,57
642,Incarnate Thundurus,thundurus-incarnate,3.8966,2.2069,2.5172,4.5517,4.6379,1.3793,3.1897,1.7069,2.7414,58
643,Reshiram,reshiram,4.4483,3.1034,3.0690,4.7931,1.9655,2.4655,4.5000,4.0690,3.9828,58
644,Zekrom,zekrom,4.6102,3.1525,3.5085,4.7797,2.9492,1.8475,4.7288,3.5424,4.3220,59
645,Therian Landorus,landorus-therian,4.2542,2.4915,2.3559,4.6610,2.2373,1.3898,3.5424,2.0508,3.0000,59
645,Incarnate Landorus,landorus-incarnate,3.8621,2.5517,2.4483,4.5345,4.6897,1.1379,3.0345,1.5000,2.4138,58
646,Black Kyurem,kyurem-black,4.8596,3.0526,3.8947,4.7193,2.1579,1.4211,4.4211,2.7895,3.6316,57
646,White Kyurem,kyurem-white,4.8596,3.4737,3.5965,4.7193,2.1579,1.7719,4.3158,3.3333,3.6842,57
646,standard Kyurem,kyurem,4.6379,3.2759,3.5345,4.6552,1.3103,1.4483,4.3621,2.5345,3.9138,58
647,Resolute Keldeo,keldeo-resolute,3.5439,1.8246,2.1579,4.2632,1.3860,3.7193,3.6667,3.6140,3.5965,57
647,standard Keldeo,keldeo-ordinary,2.8276,1.8621,1.8621,3.9483,1.4655,3.5862,3.3276,3.4828,3.2414,58
648,Pirouette Meloetta,meloetta-pirouette,3.0862,1.7069,2.9310,3.9655,4.5862,3.9483,3.1379,4.0517,3.4310,58
648,Aria Meloetta,meloetta-aria,2.8621,1.7931,2.8621,4.0517,4.5000,4.0517,3.0862,4.2069,3.5172,58
649,Genesect,genesect,4.3276,2.8966,4.7759,4.5000,3.3966,1.9310,4.3448,2.9828,3.8793,58
650,Chespin,chespin,2.0351,1.6316,1.5614,2.9474,2.7193,4.0351,2.9123,3.0000,3.7018,57
651,Quilladin,quilladin,2.5000,1.5000,1.8793,3.0345,2.9828,2.8103,2.2414,2.0862,2.7586,58
652,Chesnaught,chesnaught,3.8596,2.4211,2.2456,3.7895,4.0702,2.4035,3.7544,2.5088,3.3684,57
653,Fennekin,fennekin,2.1552,2.0172,1.4828,2.5690,1.3966,4.5345,3.4138,4.0172,3.9138,58
654,Braixen,braixen,3.3860,2.1228,1.7719,4.0000,4.3684,3.6491,3.3684,3.8246,3.5965,57
655,Delphox,delphox,3.6379,2.5862,1.8276,4.1897,4.6552,2.9483,3.0862,3.2759,3.2241,58
656,Froakie,froakie,2.0172,1.6034,1.3793,2.3966,1.8621,4.0517,3.4483,3.1379,3.8448,58
657,Frogadier,frogadier,2.9310,2.2414,1.6379,3.1724,3.1379,2.8103,3.8103,3.0690,3.8276,58
658,Ash Greninja,greninja-ash,4.1754,2.0877,2.5088,4.2281,4.4561,1.9649,3.9474,2.8421,3.0175,57
658,standard Greninja,greninja,3.8103,2.5000,1.9483,3.8103,4.0000,2.0000,4.2414,3.2069,3.7586,58
659,Bunnelby,bunnelby,1.9655,1.8103,1.3103,1.7414,1.8103,3.9138,2.3966,2.9655,3.4483,58
660,Diggersby,diggersby,2.5172,1.5517,1.4828,2.4655,3.2931,1.6552,2.0690,1.6034,2.2931,58
661,Fletchling,fletchling,1.5000,2.4828,1.5172,1.6724,1.1897,4.1897,3.2069,3.7241,3.9310,58
662,Fletchinder,fletchinder,2.5517,3.8448,1.4138,2.0345,1.1379,3.3103,3.9310,3.6552,4.0000,58
663,Talonflame,talonflame,3.2414,3.7241,1.3276,2.5690,1.1207,2.5000,4.2931,3.5862,3.9138,58
664,Scatterbug,scatterbug-meadow,1.9310,1.8621,1.3448,1.7759,1.3276,3.4138,1.9138,2.4138,3.1034,58
665,Spewpa,spewpa-meadow,1.9310,1.6724,1.8276,2.4310,1.2586,3.7759,2.1897,2.7759,3.2759,58
666,Vivillon,vivillon-meadow,3.4138,2.4483,1.5000,2.5517,1.5000,4.2586,2.8793,4.5172,3.6897,58
667,Litleo,litleo,1.6552,1.6379,1.4138,1.7241,1.2759,3.8966,2.6034,2.8793,3.1552,58
668,Female Pyroar,pyroar,2.3448,2.9483,1.3793,2.1724,1.1724,2.8103,3.2931,3.2414,2.9655,58
668,Male Pyroar,pyroar,2.5690,3.0517,1.3448,2.3103,1.1552,2.4483,3.5517,3.2414,3.2759,58
669,Flabébé,flabebe-red,2.3103,1.6552,1.8966,4.3276,2.9828,4.4310,2.0517,4.0172,3.5172,58
670,Floette,floette-red,2.6207,1.7414,1.7414,4.3103,3.7069,4.5517,2.6207,4.3793,3.7241,58
671,Florges,florges-red,3.5965,2.2456,1.8947,4.2982,4.1404,3.6140,3.0000,4.1053,3.4211,57
672,Skiddo,skiddo,2.1404,2.1930,1.2105,2.1404,1.1053,4.5088,2.9123,3.6316,3.9825,57
673,Gogoat,gogoat,2.6897,3.7241,1.3276,2.5000,1.1207,2.8966,3.7931,3.2931,3.8448,58
674,Pancham,pancham,1.9298,1.8947,1.4035,1.9649,3.2632,4.2807,3.7544,3.2807,3.9123,57
675,Pangoro,pangoro,2.9138,2.5172,1.3448,2.6034,3.9828,2.0345,4.2931,2.9310,3.8966,58
676,Dandy Furfrou,furfrou-dandy,3.1552,2.2069,2.1207,2.4138,1.4483,2.9655,2.3621,3.0517,2.8103,58
676,Debutante Furfrou,furfrou-debutante,3.0877,2.1053,1.8947,1.8772,1.3860,3.0526,2.3509,3.3333,2.8596,57
676,Diamond Furfrou,furfrou-diamond,2.9655,2.6207,1.8793,1.8793,1.3621,2.8966,2.2759,2.9310,2.5345,58
676,Heart Furfrou,furfrou-heart,2.6379,2.4655,1.8103,1.7414,1.4655,3.0690,2.4655,3.3966,2.9310,58
676,Kabuki Furfrou,furfrou-kabuki,3.1579,2.4737,1.9298,1.9649,1.3860,3.0000,2.6842,3.3684,2.9298,57
676,La Reine Furfrou,furfrou-la-reine,3.0000,2.3898,1.8305,1.8814,1.3898,2.7458,2.4407,3.0678,2.7458,59
676,Matron Furfrou,furfrou-matron,2.8621,2.3448,1.7586,1.9655,1.5862,3.0345,2.1379,3.1034,2.6207,58
676,Pharaoh Furfrou,furfrou-pharaoh,3.4310,2.4483,2.0000,2.2241,1.4310,2.6379,2.7759,2.9483,2.9828,58
676,Star Furfrou,furfrou-star,3.2241,2.6724,1.7931,2.0517,1.2586,3.2759,3.0690,3.3276,3.2414,58
676,Natural Furfrou,furfrou-natural,2.1379,3.2069,1.1897,1.5172,1.2069,3.0172,2.8448,3.0000,3.0862,58
677,Espurr,espurr,1.8246,1.8596,1.6316,3.2281,3.1053,4.1579,2.8772,3.4035,3.7719,57
678,Female Meowstic,meowstic-female,2.7719,1.8947,1.7895,3.5088,3.5263,3.8596,3.5439,3.8772,3.7193,57
678,Male Meowstic,meowstic-male,2.3860,1.8070,1.7193,3.5439,3.4386,4.1930,3.5439,4.1053,3.6667,57
679,Honedge,honedge,3.0000,2.7544,4.7544,4.3333,1.2632,2.2982,4.1053,3.0877,3.8421,57
680,Doublade,doublade,3.7544,2.8070,4.7544,4.3684,1.1930,1.8070,4.1053,2.9474,3.8421,57
681,Aegislash,aegislash-shield,3.8966,2.9655,4.8621,4.5345,1.8276,1.6379,4.5517,3.4828,4.1897,58
682,Spritzee,spritzee,1.7797,1.5254,2.2373,3.6271,1.3898,3.9322,2.1017,3.5593,3.2712,59
683,Aromatisse,aromatisse,3.2241,1.8448,2.1379,4.0517,3.6207,2.6724,1.9310,2.5517,2.7586,58
684,Swirlix,swirlix,1.4483,1.2759,3.4655,3.9138,1.2759,4.2586,2.2069,3.4483,3.3966,58
685,Slurpuff,slurpuff,2.4068,1.2034,3.5254,4.1864,2.7966,3.2712,2.0169,2.4407,2.7288,59
686,Inkay,inkay,2.2759,1.9310,1.5690,3.0690,1.3966,4.2241,2.8103,3.3966,3.8103,58
687,Malamar,malamar,3.8448,2.2241,1.9828,4.2069,2.9483,1.5690,3.9483,2.3448,3.7069,58
688,Binacle,binacle,2.5862,1.8276,1.7759,3.0000,1.5345,2.0172,1.9828,1.5862,2.7414,58
689,Barbaracle,barbaracle,4.1724,2.2759,2.7241,4.0172,4.1724,1.3448,3.1379,1.5690,2.7931,58
690,Skrelp,skrelp,2.7069,2.3966,1.5172,2.6897,1.3448,3.1207,3.0862,2.2586,3.6724,58
691,Dragalge,dragalge,4.0690,3.4828,1.6034,3.2414,1.2069,1.8793,4.0345,2.9310,3.9310,58
692,Clauncher,clauncher,2.2632,2.8421,1.4561,1.8070,1.0877,3.0877,3.5614,2.8246,3.7895,57
693,Clawitzer,clawitzer,3.9138,2.9310,1.7414,3.3276,1.2069,2.0345,4.3793,2.8276,3.8103,58
694,Helioptile,helioptile,1.8246,1.4737,1.9123,2.4737,1.5088,4.0526,2.8246,3.0877,3.5263,57
695,Heliolisk,heliolisk,2.7586,2.3276,1.6034,2.7069,2.4655,3.2931,3.6379,3.0345,3.7069,58
696,Tyrunt,tyrunt,2.6379,2.4655,1.4828,2.6034,1.2586,3.6897,3.9483,2.7069,3.9483,58
697,Tyrantrum,tyrantrum,4.0690,3.9483,1.5862,3.0517,1.3103,1.6552,4.6034,2.8103,4.0690,58
698,Amaura,amaura,2.1379,1.8448,1.9310,3.5517,1.2069,4.3621,3.0172,4.1207,3.8793,58
699,Aurorus,aurorus,3.1724,2.8448,1.6207,3.7586,1.1552,3.5862,3.5690,4.6207,3.9138,58
700,Sylveon,sylveon,3.1552,1.7759,2.0690,4.2759,1.4310,4.5172,3.3103,4.5345,4.1897,58
701,Hawlucha,hawlucha,3.2931,1.9310,2.0000,3.5690,4.0862,2.7241,4.1207,3.0345,3.8103,58
702,Dedenne,dedenne,1.8772,1.9123,1.6140,2.5789,1.3158,4.5965,2.7895,3.5263,3.6491,57
703,Carbink,carbink,2.6724,2.2759,3.1897,4.2759,1.3276,4.1034,2.7414,3.7759,3.6897,58
704,Goomy,goomy,1.3103,1.4310,1.9310,3.3103,1.1379,4.3793,2.8448,3.2241,3.9138,58
705,Hisuian Sliggoo,sliggoo-hisui,2.3448,1.8793,1.9828,3.4655,1.3966,3.7759,2.7759,2.8103,3.5345,58
705,standard Sliggoo,sliggoo,2.2632,1.5439,1.5789,3.5789,1.3509,3.6316,2.8772,2.8421,3.4211,57
706,Hisuian Goodra,goodra-hisui,2.8947,1.9123,1.8421,3.8947,2.4211,3.4211,3.1930,3.0526,3.6316,57
706,standard Goodra,goodra,2.5088,1.4211,1.8421,4.2982,2.7895,4.1930,3.6140,3.2982,4.1053,57
707,Klefki,klefki,2.4211,2.2281,4.6491,3.7544,1.2105,3.4737,2.5965,3.0351,3.4035,57
708,Phantump,phantump,1.7931,1.5000,2.2931,4.4655,2.4310,4.4828,3.5690,3.4655,4.1207,58
709,Trevenant,trevenant,3.7931,2.8276,1.7931,4.3793,2.6552,1.8966,4.2931,2.7759,4.2069,58
710,Pumpkaboo,pumpkaboo-average,1.9474,1.5965,2.2281,4.0351,1.4211,4.4035,3.2982,3.5439,4.1228,57
711,Gourgeist,gourgeist-average,2.4211,1.6491,2.4386,4.2982,2.8246,3.5614,3.2281,3.4737,3.4561,57
712,Bergmite,bergmite,2.0172,2.0172,3.0000,3.4828,1.1724,3.9655,2.8103,2.9310,3.8103,58
713,Hisuian Avalugg,avalugg-hisui,3.9474,3.0877,3.0351,3.8947,1.2281,1.6667,3.5263,2.1754,3.1404,57
713,standard Avalugg,avalugg,3.1724,3.1724,2.9655,3.7586,1.1724,1.6724,3.3966,2.6552,3.3966,58
714,Noibat,noibat,3.0526,2.2982,1.6491,3.0175,1.6842,4.4561,3.8947,3.4912,4.2632,57
715,Noivern,noivern,4.0345,2.9310,1.8103,4.2069,2.0000,2.5862,4.5345,3.2586,4.2759,58
716,Xerneas,xerneas-active,4.4912,3.1053,2.2807,4.7895,1.2632,3.0526,4.2456,4.5263,4.1579,57
717,Yveltal,yveltal,4.5345,2.7586,2.2759,4.6897,1.2759,1.6724,4.7241,3.4828,4.2586,58
718,10% Zygarde,zygarde-10,3.1207,2.6724,3.1724,3.6724,1.1552,2.7759,3.9828,3.1724,3.7414,58
718,Zygarde Cell,zygarde-cell,1.2414,1.5517,2.3103,3.3966,1.1897,3.3793,1.9828,2.4828,2.9483,58
718,Complete Zygarde,zygarde-complete,4.7931,2.2241,4.1379,4.7241,4.3103,1.3966,4.0690,2.7414,3.3966,58
718,Zygarde Core,zygarde-core,1.2069,1.1552,2.7759,3.8966,1.1379,3.9483,2.4828,2.6379,3.1724,58
718,50% Zygarde,zygarde-50,4.1356,2.4068,3.1695,4.6271,1.1525,2.0339,4.1525,3.1186,3.8475,59
719,Mega Diancie,diancie-mega,4.7018,2.2632,3.7895,4.7719,3.9474,3.9474,3.5088,4.4561,3.3860,57
719,standard Diancie,diancie,3.8596,2.4035,3.6491,4.6491,3.9298,3.9474,3.1930,4.2281,3.5088,57
720,Hoopa Unbound,hoopa-unbound,4.7719,2.5614,3.2982,4.8070,4.2105,1.3860,3.7719,1.9825,3.3509,57
720,Hoopa Confined,hoopa,3.3684,1.2807,3.3860,4.8070,3.5965,3.3333,3.2281,2.6842,3.2281,57
