# dex,pokemon,pokeapi name,complexity,realism,artificiality,fantasy,humanoid,cuteness,coolness,beauty,popularity,rating count
546,Cottonee,cottonee,1.5370,1.7037,1.5926,3.3519,1.1481,4.2407,2.3148,3.5926,3.4815,54
547,Whimsicott,whimsicott,1.9623,1.5849,1.8679,3.8113,2.9057,4.4151,2.9811,3.9057,3.7736,53
548,Petilil,petilil,1.5094,1.8491,1.4528,2.9811,2.0000,4.4151,2.2830,4.0377,3.8113,53
549,Hisuian Lilligant,lilligant-hisui,3.3774,2.2642,1.7547,4.0566,4.6792,3.7547,3.2075,4.0755,3.5472,53
549,standard Lilligant,lilligant,3.2593,2.0556,1.6111,3.7778,4.2407,4.2963,2.9259,4.5926,3.9259,54
550,Blue-Stripe Basculin,basculin-blue-striped,2.0377,3.1887,1.3208,1.3019,1.0755,1.3585,2.7736,1.9245,2.7170,53
550,Red-Stripe Basculin,basculin-red-striped,2.0943,2.7358,1.5094,1.6792,1.1509,1.8302,2.6981,1.8113,2.6981,53
550,White-Stripe Basculin,basculin-white-striped,2.1887,3.0000,1.2453,1.6038,1.0755,2.1698,3.1698,2.2642,3.1132,53
551,Sandile,sandile,1.9815,2.5556,1.2963,1.8889,1.1852,4.2407,3.8519,3.0741,4.0556,54
552,Krokorok,krokorok,2.6111,2.2037,1.5741,2.4074,3.1481,2.5370,3.8889,2.8704,3.5926,54
553,Krookodile,krookodile,2.9434,2.1887,1.5283,2.7547,3.1698,2.0755,4.6038,2.9623,4.1509,53
554,Galarian Darumaka,darumaka-galar,1.9623,1.4151,2.3019,3.7358,2.8679,3.9434,2.9811,2.7547,3.5094,53
554,standard Darumaka,darumaka,1.6667,1.3519,2.2407,3.6296,2.5370,4.0185,2.8519,2.6111,3.5185,54
555,Galarian Darmanitan Zen Mode,darmanitan-galar-zen,2.8491,1.3396,3.4906,4.3585,2.6981,2.4717,3.4151,2.3774,3.3019,53
555,Galarian Darmanitan Standard Mode,darmanitan-galar-standard,2.6296,1.5556,2.0185,3.9259,3.0926,2.7407,3.0185,2.3519,3.2037,54
555,standard Darmanitan Zen Mode,darmanitan-zen,2.6792,1.9434,3.6604,3.9245,2.7170,2.1698,2.7170,2.1132,2.8491,53
555,standard Darmanitan Standard Mode,darmanitan-standard,2.6226,1.6792,1.8302,3.5283,2.6415,2.0377,3.6226,2.0566,3.4717,53
556,Maractus,maractus,2.6667,1.9444,1.4815,2.9815,3.3889,3.9259,2.9074,3.4815,3.5926,54
557,Dwebble,dwebble,1.9434,2.4906,1.6226,1.9434,1.1509,4.4528,3.0189,3.0755,4.0566,53
558,Crustle,crustle,2.8113,2.8302,1.9245,2.6038,1.1698,2.7925,3.4528,2.4151,3.7925,53
559,Scraggy,scraggy,2.1321,1.3774,1.9434,2.7736,3.8868,3.7358,3.3208,2.5094,3.5094,53
560,Scrafty,scrafty,2.9623,1.6981,2.0189,3.0189,4.2264,2.4340,3.7736,2.2830,3.7736,53
561,Sigilyph,sigilyph,4.3019,2.3019,4.1321,4.5849,1.2264,2.0377,3.5472,3.0755,3.7358,53
562,Galarian Yamask,yamask-galar,2.1667,1.6667,3.7037,4.4074,2.0000,3.7593,3.5185,2.9444,3.7963,54
562,standard Yamask,yamask,2.0189,1.6415,3.6981,4.2264,2.5472,3.8491,3.3962,3.1321,3.9245,53
563,Cofagrigus,cofagrigus,3.3585,2.1887,4.3208,4.5849,2.3019,1.6981,4.0377,2.7547,3.8679,53
564,Tirtouga,tirtouga,2.4340,3.1321,1.5660,2.1132,1.2830,3.1887,3.3396,2.9623,3.4717,53
565,Carracosta,carracosta,3.5926,3.2037,1.7963,2.6481,2.4630,2.0000,3.8333,2.6852,3.5741,54
566,Archen,archen,2.6038,2.2264,1.5283,2.6415,1.2642,4.1321,3.5849,2.9245,4.0566,53
567,Archeops,archeops,3.7547,2.9057,1.5094,3.0000,1.1887,2.6604,3.9623,3.0566,4.0000,53
568,Trubbish,trubbish,1.9444,1.7407,4.2222,3.1296,1.6481,3.1852,2.4074,1.8333,3.4815,54
569,Gigantamax Garbodor,garbodor-gmax,4.5472,1.5472,4.5094,4.3019,1.8868,1.9434,3.0566,1.4717,3.5849,53
569,standard Garbodor,garbodor,3.2453,1.5660,4.5849,3.8113,2.2642,2.2264,2.6604,1.4906,3.2830,53
570,Hisuian Zorua,zorua-hisui,2.5849,2.1887,1.8491,3.8868,1.1887,4.6981,4.0755,4.3585,4.4151,53
570,standard Zorua,zorua,2.3774,1.9811,1.3208,3.3396,1.1509,4.5849,4.2453,4.0566,4.3208,53
571,Hisuian Zoroark,zoroark-hisui,4.3962,2.7358,2.0000,4.7170,3.8491,2.3962,4.5283,3.9057,4.3585,53
571,standard Zoroark,zoroark,3.3774,2.5283,1.6604,4.1698,3.8868,2.8679,4.5472,3.7170,4.1321,53
572,Minccino,minccino,1.5000,2.2407,1.3519,1.7778,2.1667,4.6481,2.7963,3.9630,3.8519,54
573,Cinccino,cinccino,2.1698,1.9623,1.5849,2.1887,2.6604,4.4151,2.7925,4.2453,3.6415,53
574,Gothita,gothita,2.0943,1.4906,2.5849,3.3774,4.4151,3.2642,1.7358,2.2830,2.4340,53
575,Gothorita,gothorita,2.9815,1.9259,2.4259,3.5926,4.8519,3.1296,2.5556,3.1296,2.9444,54
576,Gothitelle,gothitelle,3.3774,2.0566,2.7736,3.7358,4.6792,2.3208,2.6604,3.0755,2.7925,53
577,Solosis,solosis,1.3774,1.6604,2.0755,3.6792,1.2642,4.1321,2.4528,2.9811,3.7736,53
578,Duosion,duosion,1.8704,1.6667,2.4074,4.0741,1.8704,4.2037,2.9630,3.1481,3.6667,54
579,Reuniclus,reuniclus,2.9057,1.7170,2.2264,4.0377,2.8113,4.3585,3.8491,3.3208,4.2453,53
580,Ducklett,ducklett,1.5370,2.1481,1.2593,1.6111,1.4630,3.7407,2.2963,3.1111,3.1667,54
581,Swanna,swanna,2.3148,3.2963,1.2593,2.0185,1.7037,2.8519,2.6111,3.6852,3.0370,54
582,Vanillite,vanillite,1.6792,1.3208,4.3019,3.7547,1.5660,4.3208,2.5849,3.3396,3.5472,53
583,Vanillish,vanillish,2.5000,1.4630,4.1296,3.8148,1.3148,3.2963,2.6667,2.7037,3.2037,54
584,Vanilluxe,vanilluxe,3.1509,1.4151,4.0189,4.1698,1.2453,3.3019,2.8302,2.8302,3.1321,53
585,Autumn Deerling,deerling-autumn,2.0189,2.5472,1.4151,2.2453,1.3208,4.4717,2.5660,4.1321,3.7736,53
585,Spring Deerling,deerling-spring,1.8491,2.1132,1.3585,2.3208,1.1698,4.5283,2.6415,4.1887,3.6792,53
585,Summer Deerling,deerling-summer,1.8679,2.4528,1.5660,2.4717,1.3019,4.3962,2.5472,3.9623,3.6038,53
585,Winter Deerling,deerling-winter,1.8113,2.4906,1.3396,1.8679,1.1698,4.3962,2.7358,4.1509,3.8491,53
586,Autumn Sawsbuck,sawsbuck-autumn,2.8113,3.6981,1.2642,2.9245,1.1509,3.0189,3.5660,4.0000,3.8491,53
586,Spring Sawsbuck,sawsbuck-spring,2.2830,4.0377,1.3019,2.4528,1.1887,3.0566,3.3774,3.8679,3.5283,53
586,Summer Sawsbuck,sawsbuck-summer,2.3585,3.7925,1.2075,2.5283,1.1132,3.1698,3.6038,3.9623,3.7358,53
586,Winter Sawsbuck,sawsbuck-winter,2.5660,3.7547,1.2264,2.3208,1.1132,3.2075,3.6792,3.9245,3.7925,53
587,Emolga,emolga,1.9245,1.9434,1.4906,2.4151,1.6415,4.5283,3.2075,3.7547,3.7925,53
588,Karrablast,karrablast,1.6038,1.5472,1.6792,2.5283,2.0189,3.2075,2.6981,2.4151,3.0566,53
589,Escavalier,escavalier,3.8704,2.2222,3.4074,3.9444,2.2407,1.7407,3.9444,2.6481,3.4815,54
590,Foongus,foongus,1.3962,1.8113,1.7547,2.8491,1.4151,3.9057,2.3585,2.9623,3.4340,53
591,Amoonguss,amoonguss,2.2642,1.7925,1.9245,3.2830,1.8302,1.6038,2.4151,1.8302,2.9245,53
592,Female Frillish,frillish,2.6226,2.0000,1.7736,3.2642,2.8302,3.4340,2.3396,3.4151,2.8868,53
592,Male Frillish,frillish,2.2453,1.8868,2.0566,3.4906,2.8302,3.3585,2.8868,3.5849,3.4717,53
593,Female Jellicent,jellicent,2.7170,1.7170,1.9057,3.4340,2.0377,2.6604,2.1698,2.5283,2.7736,53
593,Male Jellicent,jellicent,2.4528,1.6226,1.8868,3.4906,2.1887,2.6981,2.7736,2.9057,3.3396,53
594,Alomomola,alomomola,1.5283,2.5094,1.3962,2.0189,1.3396,2.8491,1.8868,3.1887,2.6981,53
595,Joltik,joltik,1.7736,2.0189,1.3774,2.4906,1.1698,4.5094,3.6038,3.4151,4.1698,53
596,Galvantula,galvantula,3.4340,3.0000,1.3962,2.8302,1.1509,3.1698,3.9434,3.0755,4.0377,53
597,Ferroseed,ferroseed,2.0741,2.2778,3.1667,3.0926,1.1481,2.3704,2.9444,2.3148,3.2222,54
598,Ferrothorn,ferrothorn,3.5556,2.3333,3.5370,3.9074,1.0741,1.4074,3.5926,2.2037,3.5000,54
599,Klink,klink,1.4151,1.8868,4.8302,2.9434,1.3396,3.0377,2.2075,2.4717,2.9057,53
600,Klang,klang,2.9057,2.3208,4.8868,3.1509,1.1698,2.0566,2.4717,2.2075,2.9245,53
601,Klinklang,klinklang,3.5283,2.9245,4.7736,3.4340,1.2453,2.0000,2.9245,2.4340,3.0755,53
602,Tynamo,tynamo,1.6038,2.3962,1.5660,2.3585,1.1321,4.0377,2.5283,3.0566,3.4528,53
603,Eelektrik,eelektrik,2.0755,2.2075,1.5472,2.5472,1.1321,2.1132,2.6981,1.8868,3.2453,53
604,Eelektross,eelektross,3.6038,2.3962,1.8868,3.5472,1.7736,1.9057,3.9623,2.2075,3.9245,53
605,Elgyem,elgyem,2.5283,1.7547,3.9057,4.2075,3.8491,3.6792,3.1509,2.6604,3.4528,53
606,Beheeyem,beheeyem,3.3396,1.9057,3.9057,4.3396,4.0755,2.3962,3.2453,2.6038,3.3585,53
607,Litwick,litwick,1.3774,1.6604,4.0755,3.8868,1.6604,4.4906,3.3396,3.8113,4.0943,53
608,Lampent,lampent,1.9815,2.1111,4.6852,3.9444,1.7037,3.7593,3.5556,3.8148,4.0741,54
609,Chandelure,chandelure,3.3208,2.3585,4.5472,4.3962,1.1321,3.0377,4.2642,3.9245,4.3585,53
610,Axew,axew,2.2830,2.1887,1.7170,3.6415,1.9811,4.3774,3.6415,3.3774,4.0755,53
611,Fraxure,fraxure,3.2453,2.8302,2.0377,3.8113,2.4528,2.7170,3.8679,2.8113,3.6604,53
612,Haxorus,haxorus,3.8889,3.2778,2.3519,4.2407,2.2593,1.8704,4.6111,3.0370,4.1296,54
613,Cubchoo,cubchoo,1.7736,1.6038,1.4151,2.4340,2.1698,4.3585,2.1698,3.2075,3.5283,53
614,Beartic,beartic,1.9245,2.6981,1.5283,2.2075,2.7736,1.7925,3.2264,2.3585,2.6415,53
615,Cryogonal,cryogonal,3.7170,2.3774,3.9434,3.8868,1.3208,1.5660,3.1132,2.3962,2.9623,53
616,Shelmet,shelmet,2.0377,1.6981,2.6981,2.8679,1.3208,3.2075,2.7170,2.4717,3.3774,53
617,Accelgor,accelgor,3.0943,1.9623,2.3396,3.9434,2.7925,1.7170,4.0566,2.3774,3.6038,53
618,Galarian Stunfisk,stunfisk-galar,2.8679,1.6038,3.3208,3.2830,1.0943,1.5660,2.2075,1.4340,2.8491,53
618,standard Stunfisk,stunfisk,1.7170,1.7170,1.5094,2.4151,1.1509,2.4717,1.9434,1.6981,3.3585,53
619,Mienfoo,mienfoo,2.2075,1.9245,1.6981,2.9057,3.7358,3.6226,3.4717,3.1698,3.4906,53
620,Mienshao,mienshao,2.9057,2.6038,1.8491,3.2264,3.5849,3.3962,3.8302,4.0755,3.9245,53
621,Druddigon,druddigon,3.5472,2.2830,2.1887,4.2642,2.1321,1.6792,3.7170,2.1321,3.4340,53
622,Golett,golett,3.5472,2.5660,4.5472,4.4528,4.0566,3.7358,3.6415,3.0377,3.9057,53
623,Golurk,golurk,4.0189,3.2264,4.6792,4.5094,4.1698,2.0566,4.3396,3.1509,4.2453,53
624,Pawniard,pawniard,2.9623,2.0943,3.9811,3.9623,4.3019,3.5472,4.1321,2.9434,3.8491,53
625,Bisharp,bisharp,4.1132,2.7358,4.1509,4.1321,4.6792,1.6038,4.3208,2.9623,3.8302,53
626,Bouffalant,bouffalant,2.4717,3.3208,1.5094,1.7736,1.3208,2.0189,3.4340,2.5094,3.1509,53
627,Rufflet,rufflet,2.3396,2.9434,1.2830,1.7358,1.2453,4.1509,3.2264,3.3208,3.7736,53
628,Hisuian Braviary,braviary-hisui,3.4717,3.5472,1.6038,3.7736,1.1887,2.2642,4.4340,3.8491,4.0377,53
628,standard Braviary,braviary,3.1698,3.8491,1.2264,2.0943,1.1321,2.3585,4.2830,3.5283,4.0755,53
629,Vullaby,vullaby,2.7358,1.9434,1.5472,2.5472,1.9434,2.8491,2.5472,2.1321,3.0000,53
630,Mandibuzz,mandibuzz,3.2642,2.6038,1.6792,2.2264,1.6604,2.1321,3.3396,2.5472,3.2830,53
631,Heatmor,heatmor,3.5926,2.1111,3.0000,3.6852,2.2037,1.7593,3.2963,2.1481,3.4630,54
632,Durant,durant,3.1321,3.5283,3.0189,2.4906,1.1887,2.0189,3.5283,2.5849,3.4906,53
633,Deino,deino,2.0000,1.9630,1.5556,3.4815,1.2593,3.9444,3.5185,2.8148,4.0370,54
634,Zweilous,zweilous,3.0370,2.2963,1.7037,4.3889,1.2407,3.0370,3.7037,2.4259,3.7407,54
635,Hydreigon,hydreigon,4.0000,2.4528,2.0943,4.6415,1.4906,1.7358,4.3962,2.5472,3.8868,53
636,Larvesta,larvesta,2.8679,2.8868,1.7170,3.3962,1.1698,3.4717,3.5283,3.1132,3.8868,53
637,Volcarona,volcarona,3.8302,3.5283,1.3019,3.7925,1.1509,2.9245,4.5283,4.0566,4.4717,53
638,Cobalion,cobalion,3.4528,2.4340,2.1887,3.8491,1.8491,1.9434,3.6604,2.9434,3.2830,53
639,Terrakion,terrakion,3.5556,2.2593,2.4444,3.8333,1.8704,1.5556,3.6111,2.1852,3.1852,54
640,Virizion,virizion,3.0000,2.4906,1.8868,4.1132,1.9623,3.0189,3.6038,3.8491,3.4340,53
641,Therian Tornadus,tornadus-therian,4.1509,2.4151,2.3396,4.3208,2.4906,1.5472,3.1887,2.2075,2.9434,53
641,Incarnate Tornadus,tornadus-incarnate,3.9815,2.5741,2.3889,4.7222,4.6481,1.3889,2.9074,1.6481,2.3333,54
642,Therian Thundurus,thundurus-therian,4.3889,2.2963,2.4630,4.7222,3.6296,1.3148,3.5370,2.0185,3.0370,54
642,Incarnate Thundurus,thundurus-incarnate,3.9245,2.1887,2.5283,4.5472,4.6792,1.3962,3.2264,1.7170,2.7547,53
643,Reshiram,reshiram,4.4340,3.0755,3.0566,4.7736,1.9434,2.4906,4.5094,4.0943,3.9811,53
644,Zekrom,zekrom,4.6038,3.1321,3.5660,4.7547,2.9811,1.8491,4.7358,3.5660,4.3396,53
645,Therian Landorus,landorus-therian,4.3019,2.4151,2.3208,4.6415,2.1887,1.3774,3.5472,2.0566,3.0755,53
645,Incarnate Landorus,landorus-incarnate,3.9057,2.4906,2.4151,4.5283,4.6792,1.1321,3.0377,1.4717,2.4340,53
646,Black Kyurem,kyurem-black,4.8491,2.9623,3.9057,4.6981,2.1509,1.4340,4.3774,2.6981,3.5660,53
646,White Kyurem,kyurem-white,4.8491,3.3962,3.5660,4.7170,2.1132,1.7925,4.3019,3.3774,3.7170,53
646,standard Kyurem,kyurem,4.6226,3.3208,3.5094,4.6226,1.3208,1.4151,4.3396,2.5094,3.9811,53
647,Resolute Keldeo,keldeo-resolute,3.5094,1.8491,2.0943,4.2642,1.3962,3.8113,3.7547,3.6981,3.6792,53
647,standard Keldeo,keldeo-ordinary,2.7358,1.8491,1.8302,3.9434,1.4906,3.6038,3.2830,3.4717,3.2075,53
648,Pirouette Meloetta,meloetta-pirouette,3.0943,1.7358,2.9245,3.9245,4.5472,3.9245,3.1509,4.0755,3.4340,53
648,Aria Meloetta,meloetta-aria,2.8519,1.8519,2.9074,4.0926,4.5185,4.0370,3.1296,4.2037,3.5556,54
649,Genesect,genesect,4.3019,2.8302,4.7547,4.4717,3.3774,1.9434,4.3208,2.9434,3.8679,53
650,Chespin,chespin,2.0377,1.6415,1.5849,2.9623,2.6981,4.0377,2.9434,3.0189,3.6981,53
651,Quilladin,quilladin,2.5000,1.5370,1.8333,3.0741,2.9444,2.8333,2.2963,2.1111,2.7593,54
652,Chesnaught,chesnaught,3.8113,2.3774,2.2264,3.7736,4.0566,2.4151,3.7547,2.5094,3.3962,53
653,Fennekin,fennekin,2.1667,2.0741,1.5185,2.5741,1.4259,4.5000,3.3889,4.0000,3.8704,54
654,Braixen,braixen,3.3704,2.1296,1.7037,3.9815,4.3704,3.6481,3.3704,3.8333,3.6296,54
655,Delphox,delphox,3.6038,2.5660,1.7547,4.1698,4.6415,3.0189,3.1509,3.3208,3.2830,53
656,Froakie,froakie,2.0377,1.6226,1.4151,2.3962,1.9057,4.0755,3.4340,3.1132,3.8491,53
657,Frogadier,frogadier,2.9245,2.2642,1.6604,3.1321,3.1321,2.8302,3.7736,3.0566,3.7925,53
658,Ash Greninja,greninja-ash,4.1887,2.0189,2.4906,4.2830,4.5094,1.9057,3.9434,2.7925,2.9623,53
658,standard Greninja,greninja,3.8113,2.4906,1.8868,3.7925,3.9811,1.9245,4.2075,3.2075,3.7358,53
659,Bunnelby,bunnelby,1.9630,1.8333,1.2778,1.7407,1.8519,3.9815,2.3889,3.0000,3.4815,54
660,Diggersby,diggersby,2.5283,1.6038,1.4717,2.4906,3.2642,1.7170,2.0755,1.6415,2.2830,53
661,Fletchling,fletchling,1.4151,2.5283,1.4528,1.6415,1.1698,4.2075,3.2264,3.7358,3.9811,53
662,Fletchinder,fletchinder,2.5472,3.9057,1.3962,2.0189,1.1509,3.3019,3.9057,3.6415,3.9811,53
663,Talonflame,talonflame,3.2642,3.7170,1.3396,2.5849,1.1321,2.4906,4.2264,3.4717,3.8113,53
664,Scatterbug,scatterbug-meadow,1.9245,1.7925,1.3019,1.7736,1.3019,3.4151,1.9057,2.3774,3.1509,53
665,Spewpa,spewpa-meadow,1.9245,1.6604,1.7925,2.3962,1.2453,3.7925,2.1698,2.7547,3.2453,53
666,Vivillon,vivillon-meadow,3.3774,2.5283,1.5094,2.5094,1.5283,4.2453,2.7925,4.4906,3.6415,53
667,Litleo,litleo,1.6792,1.6604,1.4151,1.6792,1.2642,3.8302,2.5472,2.8868,3.1132,53
668,Female Pyroar,pyroar,2.3019,3.0000,1.3208,2.1132,1.1887,2.7547,3.2642,3.1887,2.9245,53
668,Male Pyroar,pyroar,2.5370,3.0556,1.3519,2.3519,1.1667,2.4444,3.5741,3.2963,3.3148,54
669,Flabébé,flabebe-red,2.2830,1.6792,1.8679,4.2830,2.9623,4.3774,2.0377,3.9811,3.4906,53
670,Floette,floette-red,2.6481,1.7407,1.7222,4.2778,3.7037,4.5741,2.6111,4.3889,3.7407,54
671,Florges,florges-red,3.5556,2.2778,1.8519,4.2963,4.1852,3.6296,3.0741,4.1111,3.4259,54
672,Skiddo,skiddo,2.1509,2.1698,1.2264,2.1509,1.1132,4.5094,2.8679,3.6226,3.9811,53
673,Gogoat,gogoat,2.6792,3.7170,1.3396,2.5472,1.1321,2.8679,3.8113,3.2642,3.8868,53
674,Pancham,pancham,1.9245,1.9057,1.3774,1.9434,3.2642,4.2453,3.8113,3.2642,3.9245,53
675,Pangoro,pangoro,2.9057,2.4717,1.3585,2.5849,3.9811,2.0566,4.3019,2.9811,3.9057,53
676,Dandy Furfrou,furfrou-dandy,3.2075,2.1509,2.0377,2.3962,1.4717,3.0000,2.3585,3.0755,2.8679,53
676,Debutante Furfrou,furfrou-debutante,3.1132,2.1481,1.9245,1.8491,1.4151,3.0000,2.3208,3.2830,2.8868,53
676,Diamond Furfrou,furfrou-diamond,2.9815,2.6296,1.7963,1.8704,1.3704,2.8704,2.2593,2.8704,2.5185,54
676,Heart Furfrou,furfrou-heart,2.6296,2.4259,1.7963,1.7407,1.5000,3.0556,2.4630,3.3704,2.9074,54
676,Kabuki Furfrou,furfrou-kabuki,3.1132,2.4906,1.8868,1.9623,1.3962,3.0377,2.7170,3.4151,2.9811,53
676,La Reine Furfrou,furfrou-la-reine,3.0377,2.4528,1.7925,1.8868,1.3774,2.7925,2.4906,3.1321,2.8113,53
676,Matron Furfrou,furfrou-matron,2.9245,2.3208,1.7358,1.9623,1.6038,3.0377,2.1698,3.1887,2.6415,53
676,Pharaoh Furfrou,furfrou-pharaoh,3.4074,2.4444,2.0185,2.2407,1.4444,2.6852,2.8148,2.9444,3.0370,54
676,Star Furfrou,furfrou-star,3.2830,2.7358,1.8113,2.0377,1.2830,3.3019,3.1509,3.2830,3.2830,53
676,Natural Furfrou,furfrou-natural,2.1132,3.2075,1.2075,1.4717,1.2264,3.0377,2.8302,3.0377,3.1321,53
677,Espurr,espurr,1.8302,1.8868,1.6038,3.2642,3.0377,4.1698,2.8868,3.3962,3.7736,53
678,Female Meowstic,meowstic-female,2.7736,1.9057,1.7358,3.4717,3.5094,3.8302,3.5660,3.8868,3.7170,53
678,Male Meowstic,meowstic-male,2.4074,1.8148,1.7407,3.5185,3.4259,4.1852,3.5000,4.1111,3.6852,54
679,Honedge,honedge,3.0189,2.7547,4.8113,4.3208,1.2830,2.3396,4.1509,3.1509,3.8679,53
680,Doublade,doublade,3.7407,2.7778,4.7407,4.3519,1.2037,1.8148,4.1296,2.9259,3.8704,54
681,Aegislash,aegislash-shield,3.9259,2.8889,4.8519,4.5185,1.8333,1.6111,4.5370,3.5000,4.2037,54
682,Spritzee,spritzee,1.8113,1.5283,2.2264,3.6415,1.4340,3.8679,2.0755,3.5094,3.2642,53
683,Aromatisse,aromatisse,3.2642,1.7925,2.1132,4.0755,3.6226,2.7170,1.9623,2.5660,2.7925,53
684,Swirlix,swirlix,1.4259,1.2963,3.4630,3.9259,1.2963,4.2963,2.2593,3.4444,3.4444,54
685,Slurpuff,slurpuff,2.4528,1.2075,3.4906,4.2075,2.8868,3.2830,2.0377,2.5094,2.7358,53
686,Inkay,inkay,2.2642,2.0000,1.5660,3.0566,1.3962,4.1887,2.7547,3.3208,3.7547,53
687,Malamar,malamar,3.8679,2.1887,2.0189,4.1887,2.9434,1.5660,3.9623,2.3585,3.7358,53
688,Binacle,binacle,2.6038,1.8113,1.7925,3.0377,1.5660,1.9434,1.9057,1.5660,2.6415,53
689,Barbaracle,barbaracle,4.1698,2.2264,2.6792,4.0377,4.1509,1.3585,3.0566,1.5094,2.7736,53
690,Skrelp,skrelp,2.6792,2.4151,1.5283,2.6981,1.2642,3.1509,3.1132,2.2830,3.7170,53
691,Dragalge,dragalge,4.0755,3.5094,1.5660,3.2075,1.2075,1.8868,4.0566,2.9623,3.9434,53
692,Clauncher,clauncher,2.2453,2.8679,1.4528,1.8113,1.0943,3.0943,3.5849,2.8491,3.8302,53
693,Clawitzer,clawitzer,3.9057,2.9434,1.6981,3.3396,1.2264,2.0566,4.3774,2.8113,3.8302,53
694,Helioptile,helioptile,1.7925,1.5094,1.8679,2.5283,1.5283,4.0377,2.8491,3.1132,3.5660,53
695,Heliolisk,heliolisk,2.7736,2.3774,1.5472,2.7358,2.4340,3.3019,3.6415,3.0189,3.6981,53
696,Tyrunt,tyrunt,2.6481,2.5000,1.4444,2.5556,1.2593,3.7407,3.9444,2.7593,3.9444,54
697,Tyrantrum,tyrantrum,4.0943,3.9434,1.4906,3.0000,1.2830,1.5849,4.6038,2.7925,4.0943,53
698,Amaura,amaura,2.1132,1.8868,1.9057,3.5283,1.2264,4.3396,3.0755,4.1132,3.9245,53
699,Aurorus,aurorus,3.1887,2.9057,1.5472,3.7358,1.1509,3.6226,3.5472,4.6038,3.8868,53
700,Sylveon,sylveon,3.1698,1.7547,1.9811,4.3208,1.4151,4.5283,3.2830,4.5283,4.1887,53
701,Hawlucha,hawlucha,3.3019,1.8868,1.9623,3.5660,4.0566,2.6981,4.1132,3.0377,3.8302,53
702,Dedenne,dedenne,1.8868,1.8302,1.6226,2.5283,1.3019,4.5660,2.7736,3.5094,3.5849,53
703,Carbink,carbink,2.6604,2.1887,3.1698,4.2642,1.2642,4.0755,2.7358,3.6981,3.6604,53
704,Goomy,goomy,1.2963,1.4259,1.8704,3.3704,1.1481,4.4815,2.9259,3.2778,4.0000,54
705,Hisuian Sliggoo,sliggoo-hisui,2.3962,1.9245,1.9623,3.3962,1.4340,3.8113,2.8679,2.8113,3.6226,53
705,standard Sliggoo,sliggoo,2.3019,1.5660,1.6226,3.5849,1.3396,3.6604,2.8868,2.8868,3.4340,53
706,Hisuian Goodra,goodra-hisui,2.9057,1.9245,1.8679,3.8491,2.3962,3.4151,3.1321,3.0000,3.5660,53
706,standard Goodra,goodra,2.4528,1.3396,1.8679,4.3396,2.8302,4.2075,3.5660,3.3208,4.0755,53
707,Klefki,klefki,2.4151,2.2453,4.6415,3.6792,1.2264,3.4340,2.5660,3.0755,3.4151,53
708,Phantump,phantump,1.8302,1.5472,2.2830,4.4528,2.4717,4.4528,3.5660,3.4717,4.1321,53
709,Trevenant,trevenant,3.7925,2.7925,1.8302,4.3962,2.7170,1.7925,4.2453,2.7170,4.2075,53
710,Pumpkaboo,pumpkaboo-average,1.9630,1.5926,2.2407,4.0926,1.4444,4.3889,3.2593,3.5741,4.1296,54
711,Gourgeist,gourgeist-average,2.4151,1.6604,2.4151,4.3019,2.7925,3.5472,3.2453,3.4906,3.4340,53
712,Bergmite,bergmite,2.0377,2.0000,2.9623,3.4151,1.1887,3.9623,2.7925,2.9245,3.8113,53
713,Hisuian Avalugg,avalugg-hisui,3.9434,3.1132,3.0755,3.9245,1.2453,1.6415,3.5283,2.1509,3.1321,53
713,standard Avalugg,avalugg,3.1481,3.1481,3.0000,3.7593,1.1852,1.6296,3.3889,2.5926,3.3889,54
714,Noibat,noibat,3.0370,2.2778,1.6296,3.0000,1.7037,4.4815,3.8889,3.4815,4.2593,54
715,Noivern,noivern,4.0377,2.9245,1.7358,4.2264,2.0377,2.5660,4.5283,3.2453,4.2642,53
716,Xerneas,xerneas-active,4.4906,3.1698,2.1698,4.7736,1.2642,3.1321,4.3019,4.5472,4.1887,53
717,Yveltal,yveltal,4.5556,2.7407,2.2593,4.6667,1.2778,1.6481,4.7037,3.4815,4.2593,54
718,10% Zygarde,zygarde-10,3.1321,2.6792,3.1698,3.6604,1.1698,2.7547,3.9057,3.1509,3.6792,53
718,Zygarde Cell,zygarde-cell,1.2642,1.4906,2.4340,3.4528,1.2075,3.4151,2.0566,2.5094,3.0000,53
718,Complete Zygarde,zygarde-complete,4.7963,2.2037,4.1852,4.7037,4.2963,1.4074,4.0185,2.7222,3.3704,54
718,Zygarde Core,zygarde-core,1.2075,1.1698,2.7547,3.9057,1.1509,3.9623,2.5472,2.6415,3.2075,53
718,50% Zygarde,zygarde-50,4.1132,2.3585,3.1698,4.5849,1.1698,2.0755,4.1509,3.1132,3.8679,53
719,Mega Diancie,diancie-mega,4.7170,2.2453,3.7736,4.7736,3.9245,3.9434,3.4717,4.4528,3.3585,53
719,standard Diancie,diancie,3.8704,2.4074,3.6481,4.6296,3.9259,3.9259,3.1667,4.2037,3.4630,54
720,Hoopa Unbound,hoopa-unbound,4.7547,2.5094,3.2075,4.7925,4.1887,1.4151,3.7736,1.9811,3.3585,53
720,Hoopa Confined,hoopa,3.3333,1.2963,3.4074,4.7963,3.6667,3.2963,3.2222,2.6852,3.1852,54
