# dex,pokemon,pokeapi name,complexity,realism,artificiality,fantasy,humanoid,cuteness,coolness,beauty,popularity,rating count
546,Cottonee,cottonee,1.5370,1.7037,1.5926,3.3519,1.1481,4.2407,2.3148,3.5926,3.4815,54
547,Whimsicott,whimsicott,1.9630,1.5926,1.8704,3.8148,2.9259,4.4259,3.0000,3.9259,3.7963,54
548,Petilil,petilil,1.5185,1.8333,1.4444,3.0000,2.0185,4.4259,2.3148,4.0556,3.8333,54
549,Hisuian Lilligant,lilligant-hisui,3.3704,2.2593,1.7593,4.0741,4.6852,3.7778,3.2222,4.0926,3.5741,54
549,standard Lilligant,lilligant,3.2593,2.0556,1.6111,3.7778,4.2407,4.2963,2.9259,4.5926,3.9259,54
550,Blue-Stripe Basculin,basculin-blue-striped,2.0370,3.1852,1.3148,1.2963,1.0741,1.3519,2.7593,1.9259,2.7037,54
550,Red-Stripe Basculin,basculin-red-striped,2.0926,2.7593,1.5000,1.6667,1.1481,1.8148,2.7037,1.8148,2.6852,54
550,White-Stripe Basculin,basculin-white-striped,2.1852,2.9630,1.2407,1.5926,1.0926,2.1667,3.1481,2.2593,3.0926,54
551,Sandile,sandile,1.9815,2.5556,1.2963,1.8889,1.1852,4.2407,3.8519,3.0741,4.0556,54
552,Krokorok,krokorok,2.6111,2.2037,1.5741,2.4074,3.1481,2.5370,3.8889,2.8704,3.5926,54
553,Krookodile,krookodile,2.9259,2.1852,1.5185,2.7222,3.1667,2.0741,4.5741,2.9630,4.1296,54
554,Galarian Darumaka,darumaka-galar,1.9815,1.4444,2.3148,3.7037,2.8704,3.9259,2.9815,2.7593,3.5000,54
554,standard Darumaka,darumaka,1.6667,1.3519,2.2407,3.6296,2.5370,4.0185,2.8519,2.6111,3.5185,54
555,Galarian Darmanitan Zen Mode,darmanitan-galar-zen,2.8519,1.3333,3.5000,4.3704,2.6852,2.5185,3.4444,2.3889,3.3333,54
555,Galarian Darmanitan Standard Mode,darmanitan-galar-standard,2.6296,1.5556,2.0185,3.9259,3.0926,2.7407,3.0185,2.3519,3.2037,54
555,standard Darmanitan Zen Mode,darmanitan-zen,2.6667,1.9444,3.6296,3.9259,2.7407,2.2222,2.7407,2.1111,2.8889,54
555,standard Darmanitan Standard Mode,darmanitan-standard,2.6296,1.6852,1.8333,3.5370,2.6296,2.0556,3.6481,2.0741,3.5000,54
556,Maractus,maractus,2.6667,1.9444,1.4815,2.9815,3.3889,3.9259,2.9074,3.4815,3.5926,54
557,Dwebble,dwebble,1.9444,2.5370,1.6111,1.9444,1.1481,4.4630,3.0000,3.0741,4.0741,54
558,Crustle,crustle,2.8148,2.8333,1.9259,2.6111,1.1667,2.7778,3.4630,2.4074,3.8148,54
559,Scraggy,scraggy,2.1111,1.3704,1.9259,2.7963,3.8704,3.7407,3.3148,2.5000,3.4815,54
560,Scrafty,scrafty,2.9630,1.6852,2.0000,3.0370,4.2222,2.4259,3.7963,2.2778,3.7778,54
561,Sigilyph,sigilyph,4.3148,2.2778,4.1481,4.5926,1.2222,2.0185,3.5556,3.1111,3.7593,54
562,Galarian Yamask,yamask-galar,2.1667,1.6667,3.7037,4.4074,2.0000,3.7593,3.5185,2.9444,3.7963,54
562,standard Yamask,yamask,2.0000,1.6296,3.7037,4.2407,2.5185,3.8519,3.4074,3.1296,3.9074,54
563,Cofagrigus,cofagrigus,3.3519,2.1852,4.3148,4.5741,2.3333,1.7222,4.0370,2.7593,3.8519,54
564,Tirtouga,tirtouga,2.4340,3.1321,1.5660,2.1132,1.2830,3.1887,3.3396,2.9623,3.4717,53
565,Carracosta,carracosta,3.5926,3.2037,1.7963,2.6481,2.4630,2.0000,3.8333,2.6852,3.5741,54
566,Archen,archen,2.6296,2.2222,1.5185,2.6296,1.2593,4.1481,3.6111,2.9630,4.0741,54
567,Archeops,archeops,3.7407,2.9074,1.5185,2.9815,1.2037,2.6481,3.9630,3.0556,4.0000,54
568,Trubbish,trubbish,1.9444,1.7407,4.2222,3.1296,1.6481,3.1852,2.4074,1.8333,3.4815,54
569,Gigantamax Garbodor,garbodor-gmax,4.5556,1.5556,4.4815,4.2963,1.8704,1.9259,3.0370,1.4630,3.5556,54
569,standard Garbodor,garbodor,3.2593,1.5556,4.5556,3.8333,2.2407,2.2593,2.6852,1.4815,3.3148,54
570,Hisuian Zorua,zorua-hisui,2.5556,2.1852,1.8333,3.9074,1.1852,4.7037,4.0926,4.3704,4.4259,54
570,standard Zorua,zorua,2.3704,1.9815,1.3333,3.3148,1.1667,4.5926,4.2593,4.0741,4.3333,54
571,Hisuian Zoroark,zoroark-hisui,4.4074,2.7778,2.0185,4.7037,3.8519,2.3889,4.5370,3.8704,4.3704,54
571,standard Zoroark,zoroark,3.3704,2.5370,1.6852,4.1481,3.8704,2.8704,4.5185,3.7037,4.1111,54
572,Minccino,minccino,1.5000,2.2407,1.3519,1.7778,2.1667,4.6481,2.7963,3.9630,3.8519,54
573,Cinccino,cinccino,2.1667,1.9630,1.6111,2.2037,2.6481,4.4259,2.7593,4.2593,3.6481,54
574,Gothita,gothita,2.0741,1.4815,2.5926,3.3704,4.3889,3.2778,1.7222,2.2593,2.4259,54
575,Gothorita,gothorita,2.9815,1.9259,2.4259,3.5926,4.8519,3.1296,2.5556,3.1296,2.9444,54
576,Gothitelle,gothitelle,3.3889,2.0370,2.7778,3.7407,4.6852,2.2963,2.6481,3.0370,2.7593,54
577,Solosis,solosis,1.3704,1.6481,2.0556,3.7037,1.2593,4.1481,2.4815,3.0000,3.7963,54
578,Duosion,duosion,1.8704,1.6667,2.4074,4.0741,1.8704,4.2037,2.9630,3.1481,3.6667,54
579,Reuniclus,reuniclus,2.9259,1.7222,2.2222,4.0370,2.8148,4.3148,3.8519,3.3333,4.2407,54
580,Ducklett,ducklett,1.5370,2.1481,1.2593,1.6111,1.4630,3.7407,2.2963,3.1111,3.1667,54
581,Swanna,swanna,2.3148,3.2963,1.2593,2.0185,1.7037,2.8519,2.6111,3.6852,3.0370,54
582,Vanillite,vanillite,1.7037,1.3333,4.2778,3.7593,1.5741,4.2778,2.5556,3.3148,3.5370,54
583,Vanillish,vanillish,2.5000,1.4630,4.1296,3.8148,1.3148,3.2963,2.6667,2.7037,3.2037,54
584,Vanilluxe,vanilluxe,3.1481,1.4074,4.0185,4.1852,1.2407,3.3333,2.8148,2.8519,3.1667,54
585,Autumn Deerling,deerling-autumn,2.0000,2.5185,1.4074,2.2778,1.3148,4.4630,2.5741,4.1296,3.7593,54
585,Spring Deerling,deerling-spring,1.8333,2.0926,1.3519,2.2963,1.1667,4.5185,2.6111,4.1481,3.6481,54
585,Summer Deerling,deerling-summer,1.8519,2.4259,1.5556,2.4630,1.2963,4.3889,2.5556,3.9444,3.5741,54
585,Winter Deerling,deerling-winter,1.8148,2.5000,1.3519,1.8519,1.1667,4.3889,2.7037,4.1481,3.8333,54
586,Autumn Sawsbuck,sawsbuck-autumn,2.8333,3.7222,1.2593,2.8889,1.1481,3.0185,3.5926,4.0185,3.8704,54
586,Spring Sawsbuck,sawsbuck-spring,2.2778,4.0000,1.3148,2.4444,1.1852,3.0741,3.3704,3.8704,3.5370,54
586,Summer Sawsbuck,sawsbuck-summer,2.3889,3.8148,1.2037,2.5000,1.1111,3.1667,3.6296,3.9815,3.7593,54
586,Winter Sawsbuck,sawsbuck-winter,2.5741,3.7407,1.2222,2.2963,1.1111,3.2037,3.6852,3.9444,3.8148,54
587,Emolga,emolga,1.9074,1.9259,1.4815,2.3889,1.6296,4.5370,3.2222,3.7593,3.8148,54
588,Karrablast,karrablast,1.5926,1.5370,1.6852,2.5556,2.0000,3.1852,2.6852,2.3889,3.0370,54
589,Escavalier,escavalier,3.8704,2.2222,3.4074,3.9444,2.2407,1.7407,3.9444,2.6481,3.4815,54
590,Foongus,foongus,1.3889,1.8519,1.7593,2.8704,1.4074,3.8889,2.3704,2.9630,3.4259,54
591,Amoonguss,amoonguss,2.2407,1.7778,1.9074,3.2963,1.8148,1.5926,2.4074,1.8148,2.8889,54
592,Female Frillish,frillish,2.6111,1.9815,1.7593,3.2407,2.8519,3.4444,2.3333,3.4074,2.8889,54
592,Male Frillish,frillish,2.2593,1.8889,2.0741,3.5185,2.8333,3.3519,2.9074,3.6111,3.5000,54
593,Female Jellicent,jellicent,2.7037,1.7222,1.9074,3.4444,2.0741,2.6481,2.1481,2.5185,2.7407,54
593,Male Jellicent,jellicent,2.4528,1.6226,1.8868,3.4906,2.1887,2.6981,2.7736,2.9057,3.3396,53
594,Alomomola,alomomola,1.5556,2.5185,1.4074,2.0370,1.3333,2.8519,1.8889,3.2037,2.7037,54
595,Joltik,joltik,1.7778,2.0556,1.3704,2.4815,1.1667,4.5000,3.6111,3.4074,4.1667,54
596,Galvantula,galvantula,3.4444,3.0185,1.3889,2.8333,1.1481,3.1852,3.9630,3.0741,4.0556,54
597,Ferroseed,ferroseed,2.0741,2.2778,3.1667,3.0926,1.1481,2.3704,2.9444,2.3148,3.2222,54
598,Ferrothorn,ferrothorn,3.5556,2.3333,3.5370,3.9074,1.0741,1.4074,3.5926,2.2037,3.5000,54
599,Klink,klink,1.4259,1.8889,4.8333,2.9630,1.3333,3.0556,2.2037,2.4815,2.9074,54
600,Klang,klang,2.9074,2.2963,4.8889,3.1667,1.1667,2.0926,2.4815,2.2222,2.9444,54
601,Klinklang,klinklang,3.5000,2.9444,4.7778,3.3889,1.2407,2.0185,2.9259,2.4259,3.0741,54
602,Tynamo,tynamo,1.5926,2.3889,1.5741,2.3889,1.1296,4.0556,2.5000,3.0556,3.4815,54
603,Eelektrik,eelektrik,2.0926,2.2037,1.5370,2.5185,1.1296,2.0926,2.7037,1.8889,3.2407,54
604,Eelektross,eelektross,3.6111,2.4259,1.9074,3.5185,1.7778,1.8889,3.9815,2.2037,3.9444,54
605,Elgyem,elgyem,2.5283,1.7547,3.9057,4.2075,3.8491,3.6792,3.1509,2.6604,3.4528,53
606,Beheeyem,beheeyem,3.3519,1.9074,3.9074,4.3333,4.0741,2.3704,3.2222,2.6111,3.3519,54
607,Litwick,litwick,1.3889,1.7037,4.0370,3.8889,1.6481,4.4815,3.3519,3.8148,4.0926,54
608,Lampent,lampent,1.9815,2.1111,4.6852,3.9444,1.7037,3.7593,3.5556,3.8148,4.0741,54
609,Chandelure,chandelure,3.3333,2.4074,4.5556,4.4074,1.1296,3.0556,4.2778,3.9444,4.3704,54
610,Axew,axew,2.2778,2.1667,1.7037,3.6667,1.9815,4.3704,3.6111,3.3704,4.0370,54
611,Fraxure,fraxure,3.2407,2.8333,2.0370,3.8148,2.4444,2.7037,3.8889,2.8148,3.6852,54
612,Haxorus,haxorus,3.8889,3.2778,2.3519,4.2407,2.2593,1.8704,4.6111,3.0370,4.1296,54
613,Cubchoo,cubchoo,1.7593,1.5926,1.4074,2.4444,2.1852,4.3704,2.1481,3.2037,3.5556,54
614,Beartic,beartic,1.9245,2.6981,1.5283,2.2075,2.7736,1.7925,3.2264,2.3585,2.6415,53
615,Cryogonal,cryogonal,3.7407,2.3519,3.9630,3.9074,1.3148,1.5556,3.1296,2.4444,2.9630,54
616,Shelmet,shelmet,2.0185,1.6852,2.7037,2.8889,1.3148,3.1667,2.6852,2.4444,3.3333,54
617,Accelgor,accelgor,3.0741,1.9444,2.3148,3.9630,2.7778,1.7037,4.0370,2.3519,3.5556,54
618,Galarian Stunfisk,stunfisk-galar,2.8704,1.6111,3.2963,3.2778,1.1111,1.5556,2.2222,1.4444,2.8333,54
618,standard Stunfisk,stunfisk,1.7037,1.7037,1.5000,2.3889,1.1481,2.4444,1.9259,1.6852,3.3148,54
619,Mienfoo,mienfoo,2.2222,1.9259,1.7407,2.9259,3.7407,3.6296,3.4815,3.1852,3.5185,54
620,Mienshao,mienshao,2.9074,2.6111,1.8333,3.2407,3.6111,3.4259,3.8519,4.0926,3.9444,54
621,Druddigon,druddigon,3.5472,2.2830,2.1887,4.2642,2.1321,1.6792,3.7170,2.1321,3.4340,53
622,Golett,golett,3.5185,2.5556,4.5556,4.4630,4.0556,3.7037,3.6481,3.0556,3.9259,54
623,Golurk,golurk,4.0370,3.2407,4.6481,4.5185,4.1852,2.0556,4.3519,3.1852,4.2593,54
624,Pawniard,pawniard,2.9815,2.0926,4.0000,3.9815,4.2963,3.5556,4.1296,2.9259,3.8519,54
625,Bisharp,bisharp,4.1111,2.7593,4.1667,4.1111,4.6852,1.6296,4.3333,2.9630,3.8519,54
626,Bouffalant,bouffalant,2.4815,3.2963,1.5185,1.7593,1.3148,2.0000,3.4259,2.5000,3.1481,54
627,Rufflet,rufflet,2.3519,2.9259,1.2778,1.7222,1.2407,4.1111,3.2222,3.2963,3.7407,54
628,Hisuian Braviary,braviary-hisui,3.4630,3.5185,1.5926,3.7963,1.1852,2.3148,4.4444,3.8704,4.0556,54
628,standard Braviary,braviary,3.1852,3.8704,1.2222,2.0741,1.1296,2.3333,4.2778,3.5370,4.0556,54
629,Vullaby,vullaby,2.7222,1.9259,1.5370,2.5370,1.9259,2.8704,2.5185,2.1111,2.9630,54
630,Mandibuzz,mandibuzz,3.2593,2.5926,1.6852,2.2222,1.6481,2.1111,3.3333,2.5185,3.2778,54
631,Heatmor,heatmor,3.5926,2.1111,3.0000,3.6852,2.2037,1.7593,3.2963,2.1481,3.4630,54
632,Durant,durant,3.1296,3.5370,3.0556,2.4630,1.1852,2.0000,3.5556,2.5556,3.4815,54
633,Deino,deino,2.0000,1.9630,1.5556,3.4815,1.2593,3.9444,3.5185,2.8148,4.0370,54
634,Zweilous,zweilous,3.0370,2.2963,1.7037,4.3889,1.2407,3.0370,3.7037,2.4259,3.7407,54
635,Hydreigon,hydreigon,3.9815,2.4444,2.0926,4.6481,1.4815,1.7222,4.4074,2.5370,3.9074,54
636,Larvesta,larvesta,2.8519,2.9074,1.7037,3.3704,1.1667,3.4630,3.5185,3.0926,3.8704,54
637,Volcarona,volcarona,3.8302,3.5283,1.3019,3.7925,1.1509,2.9245,4.5283,4.0566,4.4717,53
638,Cobalion,cobalion,3.4630,2.4259,2.1852,3.8148,1.8889,1.9259,3.6111,2.9074,3.2407,54
639,Terrakion,terrakion,3.5556,2.2593,2.4444,3.8333,1.8704,1.5556,3.6111,2.1852,3.1852,54
640,Virizion,virizion,2.9815,2.5000,1.8704,4.0926,1.9444,3.0000,3.6111,3.8519,3.4444,54
641,Therian Tornadus,tornadus-therian,4.1296,2.4259,2.3333,4.3333,2.5185,1.5370,3.2222,2.1852,2.9259,54
641,Incarnate Tornadus,tornadus-incarnate,3.9815,2.5741,2.3889,4.7222,4.6481,1.3889,2.9074,1.6481,2.3333,54
642,Therian Thundurus,thundurus-therian,4.3889,2.2963,2.4630,4.7222,3.6296,1.3148,3.5370,2.0185,3.0370,54
642,Incarnate Thundurus,thundurus-incarnate,3.9074,2.1852,2.5185,4.5556,4.6667,1.3889,3.2222,1.7037,2.7593,54
643,Reshiram,reshiram,4.4444,3.1111,3.0556,4.7778,1.9444,2.4815,4.5185,4.1111,4.0000,54
644,Zekrom,zekrom,4.6111,3.1481,3.5556,4.7593,2.9815,1.8704,4.7222,3.5556,4.3148,54
645,Therian Landorus,landorus-therian,4.2778,2.4259,2.3333,4.6481,2.2037,1.3704,3.5741,2.0741,3.0741,54
645,Incarnate Landorus,landorus-incarnate,3.9074,2.4815,2.4259,4.5370,4.6852,1.1296,3.0000,1.4630,2.4074,54
646,Black Kyurem,kyurem-black,4.8519,3.0000,3.9074,4.7037,2.1667,1.4259,4.3889,2.7407,3.5926,54
646,White Kyurem,kyurem-white,4.8519,3.4259,3.5556,4.7037,2.1111,1.7778,4.2963,3.3333,3.6852,54
646,standard Kyurem,kyurem,4.6226,3.3208,3.5094,4.6226,1.3208,1.4151,4.3396,2.5094,3.9811,53
647,Resolute Keldeo,keldeo-resolute,3.5000,1.8333,2.0926,4.2222,1.4074,3.7593,3.7037,3.6481,3.6296,54
647,standard Keldeo,keldeo-ordinary,2.7778,1.8889,1.8333,3.9444,1.4815,3.5926,3.3148,3.5000,3.2407,54
648,Pirouette Meloetta,meloetta-pirouette,3.0741,1.7222,2.9259,3.9444,4.5556,3.9444,3.1852,4.0926,3.4630,54
648,Aria Meloetta,meloetta-aria,2.8519,1.8519,2.9074,4.0926,4.5185,4.0370,3.1296,4.2037,3.5556,54
649,Genesect,genesect,4.2963,2.8519,4.7593,4.4630,3.3333,1.9630,4.3148,2.9444,3.8704,54
650,Chespin,chespin,2.0185,1.6296,1.5926,2.9630,2.7037,4.0185,2.9074,3.0000,3.6667,54
651,Quilladin,quilladin,2.5000,1.5370,1.8333,3.0741,2.9444,2.8333,2.2963,2.1111,2.7593,54
652,Chesnaught,chesnaught,3.8333,2.4259,2.2222,3.7778,4.0741,2.3889,3.7407,2.4815,3.3704,54
653,Fennekin,fennekin,2.1667,2.0741,1.5185,2.5741,1.4259,4.5000,3.3889,4.0000,3.8704,54
654,Braixen,braixen,3.3704,2.1296,1.7037,3.9815,4.3704,3.6481,3.3704,3.8333,3.6296,54
655,Delphox,delphox,3.6111,2.6111,1.7778,4.1667,4.6481,3.0000,3.1667,3.2778,3.2593,54
656,Froakie,froakie,2.0185,1.6111,1.4074,2.4444,1.8889,4.0741,3.4444,3.1481,3.8704,54
657,Frogadier,frogadier,2.9259,2.2778,1.6481,3.1481,3.1296,2.8148,3.7778,3.0556,3.8148,54
658,Ash Greninja,greninja-ash,4.1852,2.0370,2.4630,4.2778,4.4815,1.9259,3.9630,2.8333,3.0000,54
658,standard Greninja,greninja,3.7963,2.5185,1.8704,3.7963,3.9815,1.9815,4.2222,3.2407,3.7593,54
659,Bunnelby,bunnelby,1.9630,1.8333,1.2778,1.7407,1.8519,3.9815,2.3889,3.0000,3.4815,54
660,Diggersby,diggersby,2.5000,1.5926,1.4630,2.4630,3.2778,1.7037,2.0556,1.6296,2.2593,54
661,Fletchling,fletchling,1.4444,2.5000,1.4444,1.6481,1.1667,4.2037,3.2037,3.7407,3.9630,54
662,Fletchinder,fletchinder,2.5185,3.8519,1.3889,2.0185,1.1481,3.2963,3.8889,3.6296,3.9630,54
663,Talonflame,talonflame,3.2593,3.7222,1.3519,2.5741,1.1296,2.4815,4.2407,3.5000,3.8333,54
664,Scatterbug,scatterbug-meadow,1.9259,1.8148,1.3148,1.7778,1.2963,3.4074,1.8889,2.3704,3.1296,54
665,Spewpa,spewpa-meadow,1.9630,1.6667,1.7963,2.4259,1.2407,3.7593,2.1852,2.7407,3.2222,54
666,Vivillon,vivillon-meadow,3.3889,2.5185,1.5000,2.5556,1.5185,4.2593,2.8333,4.5000,3.6667,54
667,Litleo,litleo,1.6667,1.6481,1.4074,1.7037,1.2593,3.8519,2.5556,2.8889,3.1296,54
668,Female Pyroar,pyroar,2.3019,3.0000,1.3208,2.1132,1.1887,2.7547,3.2642,3.1887,2.9245,53
668,Male Pyroar,pyroar,2.5370,3.0556,1.3519,2.3519,1.1667,2.4444,3.5741,3.2963,3.3148,54
669,Flabébé,flabebe-red,2.2778,1.6852,1.8704,4.2963,2.9815,4.3889,2.0556,3.9815,3.5000,54
670,Floette,floette-red,2.6481,1.7407,1.7222,4.2778,3.7037,4.5741,2.6111,4.3889,3.7407,54
671,Florges,florges-red,3.5556,2.2778,1.8519,4.2963,4.1852,3.6296,3.0741,4.1111,3.4259,54
672,Skiddo,skiddo,2.1296,2.1481,1.2222,2.1296,1.1111,4.5185,2.8704,3.6111,3.9815,54
673,Gogoat,gogoat,2.6852,3.7222,1.3333,2.5185,1.1296,2.8519,3.8148,3.2778,3.8889,54
674,Pancham,pancham,1.9074,1.9259,1.3704,1.9630,3.2593,4.2593,3.7963,3.2593,3.9259,54
675,Pangoro,pangoro,2.9259,2.5000,1.3519,2.5926,3.9630,2.0556,4.3148,2.9630,3.9259,54
676,Dandy Furfrou,furfrou-dandy,3.2037,2.1481,2.0741,2.4074,1.4630,2.9815,2.3889,3.0741,2.8519,54
676,Debutante Furfrou,furfrou-debutante,3.1132,2.1481,1.9245,1.8491,1.4151,3.0000,2.3208,3.2830,2.8868,53
676,Diamond Furfrou,furfrou-diamond,2.9815,2.6296,1.7963,1.8704,1.3704,2.8704,2.2593,2.8704,2.5185,54
676,Heart Furfrou,furfrou-heart,2.6296,2.4259,1.7963,1.7407,1.5000,3.0556,2.4630,3.3704,2.9074,54
676,Kabuki Furfrou,furfrou-kabuki,3.1111,2.4815,1.8704,1.9630,1.3889,3.0370,2.7222,3.4259,2.9815,54
676,La Reine Furfrou,furfrou-la-reine,3.0000,2.4259,1.7963,1.8889,1.3889,2.7593,2.4630,3.0926,2.7778,54
676,Matron Furfrou,furfrou-matron,2.9074,2.2963,1.7222,1.9444,1.5926,3.0556,2.1481,3.1481,2.6296,54
676,Pharaoh Furfrou,furfrou-pharaoh,3.4074,2.4444,2.0185,2.2407,1.4444,2.6852,2.8148,2.9444,3.0370,54
676,Star Furfrou,furfrou-star,3.2407,2.7037,1.7963,2.0185,1.2778,3.2593,3.1111,3.2593,3.2407,54
676,Natural Furfrou,furfrou-natural,2.1296,3.1852,1.2037,1.4815,1.2222,3.0556,2.8704,3.0185,3.1481,54
677,Espurr,espurr,1.8333,1.8889,1.6111,3.2778,3.0556,4.1852,2.8704,3.4074,3.7778,54
678,Female Meowstic,meowstic-female,2.7778,1.9074,1.7222,3.4815,3.5185,3.8519,3.5926,3.9074,3.7407,54
678,Male Meowstic,meowstic-male,2.4074,1.8148,1.7407,3.5185,3.4259,4.1852,3.5000,4.1111,3.6852,54
679,Honedge,honedge,3.0370,2.7222,4.8148,4.3333,1.2778,2.3148,4.1667,3.1481,3.8519,54
680,Doublade,doublade,3.7407,2.7778,4.7407,4.3519,1.2037,1.8148,4.1296,2.9259,3.8704,54
681,Aegislash,aegislash-shield,3.9259,2.8889,4.8519,4.5185,1.8333,1.6111,4.5370,3.5000,4.2037,54
682,Spritzee,spritzee,1.7963,1.5185,2.2222,3.6667,1.4259,3.8704,2.0741,3.5185,3.2778,54
683,Aromatisse,aromatisse,3.2593,1.8333,2.1296,4.0556,3.6296,2.6852,1.9444,2.5556,2.7778,54
684,Swirlix,swirlix,1.4259,1.2963,3.4630,3.9259,1.2963,4.2963,2.2593,3.4444,3.4444,54
685,Slurpuff,slurpuff,2.4259,1.2037,3.5185,4.2222,2.8704,3.3148,2.0185,2.4815,2.7593,54
686,Inkay,inkay,2.2407,1.9815,1.5556,3.0741,1.3889,4.2037,2.7778,3.3519,3.7778,54
687,Malamar,malamar,3.8519,2.2037,2.0185,4.2037,2.9444,1.5556,3.9815,2.3519,3.7407,54
688,Binacle,binacle,2.5926,1.8148,1.7963,3.0556,1.5556,2.0000,1.9630,1.5556,2.6852,54
689,Barbaracle,barbaracle,4.1667,2.2222,2.6667,4.0185,4.1667,1.3704,3.0370,1.5000,2.7407,54
690,Skrelp,skrelp,2.6852,2.4259,1.5185,2.6667,1.2963,3.1667,3.1111,2.2593,3.7222,54
691,Dragalge,dragalge,4.0556,3.4630,1.5556,3.2222,1.2222,1.8889,4.0370,2.9815,3.9444,54
692,Clauncher,clauncher,2.2407,2.8519,1.4444,1.7963,1.0926,3.1111,3.5926,2.8333,3.8333,54
693,Clawitzer,clawitzer,3.9074,2.9444,1.7037,3.3333,1.2222,2.0370,4.3704,2.8333,3.8333,54
694,Helioptile,helioptile,1.7963,1.5000,1.9074,2.5185,1.5185,4.0370,2.8333,3.0926,3.5370,54
695,Heliolisk,heliolisk,2.7593,2.3889,1.5741,2.7407,2.4444,3.2963,3.6296,3.0185,3.6852,54
696,Tyrunt,tyrunt,2.6481,2.5000,1.4444,2.5556,1.2593,3.7407,3.9444,2.7593,3.9444,54
697,Tyrantrum,tyrantrum,4.0741,3.9259,1.4815,3.0185,1.2778,1.6481,4.6111,2.8148,4.1111,54
698,Amaura,amaura,2.1111,1.8889,1.9074,3.5185,1.2222,4.3519,3.0741,4.1111,3.9259,54
699,Aurorus,aurorus,3.1852,2.8704,1.5556,3.7593,1.1481,3.6111,3.5741,4.6111,3.9074,54
700,Sylveon,sylveon,3.1481,1.7407,2.0000,4.2778,1.4259,4.5185,3.2778,4.5185,4.1852,54
701,Hawlucha,hawlucha,3.3019,1.8868,1.9623,3.5660,4.0566,2.6981,4.1132,3.0377,3.8302,53
702,Dedenne,dedenne,1.8704,1.8333,1.6111,2.5556,1.2963,4.5741,2.7778,3.5000,3.6111,54
703,Carbink,carbink,2.6481,2.2222,3.1667,4.2593,1.2593,4.0556,2.7222,3.7037,3.6481,54
704,Goomy,goomy,1.2963,1.4259,1.8704,3.3704,1.1481,4.4815,2.9259,3.2778,4.0000,54
705,Hisuian Sliggoo,sliggoo-hisui,2.3704,1.9074,1.9444,3.4259,1.4259,3.8148,2.8333,2.8148,3.6111,54
705,standard Sliggoo,sliggoo,2.2963,1.5556,1.6111,3.5926,1.3519,3.6667,2.8704,2.8889,3.4259,54
706,Hisuian Goodra,goodra-hisui,2.9074,1.9259,1.8519,3.8519,2.4074,3.4444,3.1667,3.0370,3.5926,54
706,standard Goodra,goodra,2.4444,1.3333,1.8519,4.2963,2.8148,4.2037,3.5741,3.3148,4.0741,54
707,Klefki,klefki,2.4074,2.2222,4.6481,3.7037,1.2222,3.4259,2.5370,3.0370,3.3889,54
708,Phantump,phantump,1.8148,1.5370,2.2778,4.4630,2.4444,4.4630,3.5926,3.5000,4.1481,54
709,Trevenant,trevenant,3.7925,2.7925,1.8302,4.3962,2.7170,1.7925,4.2453,2.7170,4.2075,53
710,Pumpkaboo,pumpkaboo-average,1.9630,1.5926,2.2407,4.0926,1.4444,4.3889,3.2593,3.5741,4.1296,54
711,Gourgeist,gourgeist-average,2.4074,1.6481,2.4630,4.3148,2.8148,3.5556,3.2222,3.5000,3.4259,54
712,Bergmite,bergmite,2.0185,2.0370,2.9815,3.4444,1.1852,3.9444,2.7963,2.9259,3.7963,54
713,Hisuian Avalugg,avalugg-hisui,3.9259,3.1296,3.0370,3.8704,1.2407,1.6481,3.5370,2.1667,3.1481,54
713,standard Avalugg,avalugg,3.1481,3.1481,3.0000,3.7593,1.1852,1.6296,3.3889,2.5926,3.3889,54
714,Noibat,noibat,3.0370,2.2778,1.6296,3.0000,1.7037,4.4815,3.8889,3.4815,4.2593,54
715,Noivern,noivern,4.0185,2.9259,1.7593,4.2037,2.0556,2.5741,4.5185,3.2407,4.2593,54
716,Xerneas,xerneas-active,4.4815,3.1667,2.1852,4.7778,1.2593,3.1111,4.2963,4.5556,4.1852,54
717,Yveltal,yveltal,4.5556,2.7407,2.2593,4.6667,1.2778,1.6481,4.7037,3.4815,4.2593,54
718,10% Zygarde,zygarde-10,3.1296,2.6852,3.1481,3.6852,1.1667,2.7593,3.9259,3.1667,3.7037,54
718,Zygarde Cell,zygarde-cell,1.2593,1.4815,2.4074,3.4815,1.2037,3.4074,2.0370,2.5000,3.0000,54
718,Complete Zygarde,zygarde-complete,4.7963,2.2037,4.1852,4.7037,4.2963,1.4074,4.0185,2.7222,3.3704,54
718,Zygarde Core,zygarde-core,1.2037,1.1667,2.7963,3.9259,1.1481,3.9444,2.5185,2.6296,3.2037,54
718,50% Zygarde,zygarde-50,4.0926,2.3704,3.1667,4.5926,1.1667,2.0741,4.1667,3.1481,3.8889,54
719,Mega Diancie,diancie-mega,4.7037,2.2222,3.7778,4.7778,3.9259,3.9444,3.4815,4.4444,3.3519,54
719,standard Diancie,diancie,3.8704,2.4074,3.6481,4.6296,3.9259,3.9259,3.1667,4.2037,3.4630,54
720,Hoopa Unbound,hoopa-unbound,4.7593,2.5185,3.2037,4.7963,4.1852,1.4074,3.7963,2.0000,3.3704,54
720,Hoopa Confined,hoopa,3.3333,1.2963,3.4074,4.7963,3.6667,3.2963,3.2222,2.6852,3.1852,54
